depth,iteration,latency_ms,status_code,total_affected
1,1,16.377,200,10
1,2,12.687,200,10
1,3,10.77,200,10
1,4,10.974,200,10
1,5,10.897,200,10
1,6,15.82,200,10
1,7,9.828,200,10
1,8,9.932,200,10
1,9,8.146,200,10
1,10,7.667,200,10
1,11,8.002,200,10
1,12,8.805,200,10
1,13,9.319,200,10
1,14,9.134,200,10
1,15,9.576,200,10
1,16,9.581,200,10
1,17,9.128,200,10
1,18,8.002,200,10
1,19,8.164,200,10
1,20,7.623,200,10
1,21,9.483,200,10
1,22,7.948,200,10
1,23,7.748,200,10
1,24,7.382,200,10
1,25,7.496,200,10
1,26,7.227,200,10
1,27,7.739,200,10
1,28,6.684,200,10
1,29,6.9,200,10
1,30,6.623,200,10
2,1,22.052,200,50
2,2,13.412,200,50
2,3,10.975,200,50
2,4,12.247,200,50
2,5,11.31,200,50
2,6,15.377,200,50
2,7,10.468,200,50
2,8,10.472,200,50
2,9,10.099,200,50
2,10,10.082,200,50
2,11,9.312,200,50
2,12,8.924,200,50
2,13,11.105,200,50
2,14,9.428,200,50
2,15,8.599,200,50
2,16,8.92,200,50
2,17,10.914,200,50
2,18,11.806,200,50
2,19,10.761,200,50
2,20,10.956,200,50
2,21,10.807,200,50
2,22,9.689,200,50
2,23,11.166,200,50
2,24,10.346,200,50
2,25,8.521,200,50
2,26,9.047,200,50
2,27,9.169,200,50
2,28,9.244,200,50
2,29,8.711,200,50
2,30,8.626,200,50
3,1,28.628,200,250
3,2,21.803,200,250
3,3,29.985,200,250
3,4,22.707,200,250
3,5,22.958,200,250
3,6,25.502,200,250
3,7,20.944,200,250
3,8,21.165,200,250
3,9,21.479,200,250
3,10,23.931,200,250
3,11,24.744,200,250
3,12,24.554,200,250
3,13,22.551,200,250
3,14,22.581,200,250
3,15,20.37,200,250
3,16,23.604,200,250
3,17,20.335,200,250
3,18,21.697,200,250
3,19,43.991,200,250
3,20,21.315,200,250
3,21,19.837,200,250
3,22,20.01,200,250
3,23,19.802,200,250
3,24,20.506,200,250
3,25,20.359,200,250
3,26,19.768,200,250
3,27,20.079,200,250
3,28,19.938,200,250
3,29,19.524,200,250
3,30,19.992,200,250
4,1,29.418,200,250
4,2,21.264,200,250
4,3,20.644,200,250
4,4,21.577,200,250
4,5,21.821,200,250
4,6,36.305,200,250
4,7,27.318,200,250
4,8,19.957,200,250
4,9,19.284,200,250
4,10,19.901,200,250
4,11,19.751,200,250
4,12,19.837,200,250
4,13,23.396,200,250
4,14,20.57,200,250
4,15,20.211,200,250
4,16,19.893,200,250
4,17,19.671,200,250
4,18,19.862,200,250
4,19,20.019,200,250
4,20,19.579,200,250
4,21,19.311,200,250
4,22,21.019,200,250
4,23,19.861,200,250
4,24,19.922,200,250
4,25,20.455,200,250
4,26,19.825,200,250
4,27,19.458,200,250
4,28,19.659,200,250
4,29,19.352,200,250
4,30,19.901,200,250
5,1,21.286,200,250
5,2,19.852,200,250
5,3,19.763,200,250
5,4,19.52,200,250
5,5,19.569,200,250
5,6,22.637,200,250
5,7,20.523,200,250
5,8,19.764,200,250
5,9,18.965,200,250
5,10,19.338,200,250
5,11,19.832,200,250
5,12,19.383,200,250
5,13,19.471,200,250
5,14,18.611,200,250
5,15,19.073,200,250
5,16,18.76,200,250
5,17,19.549,200,250
5,18,19.446,200,250
5,19,20.041,200,250
5,20,19.497,200,250
5,21,19.668,200,250
5,22,19.107,200,250
5,23,19.133,200,250
5,24,19.311,200,250
5,25,19.376,200,250
5,26,19.031,200,250
5,27,18.917,200,250
5,28,19.914,200,250
5,29,24.934,200,250
5,30,24.872,200,250
6,1,21.904,200,250
6,2,19.608,200,250
6,3,18.303,200,250
6,4,18.414,200,250
6,5,19.439,200,250
6,6,24.361,200,250
6,7,19.939,200,250
6,8,19.023,200,250
6,9,18.97,200,250
6,10,19.631,200,250
6,11,19.408,200,250
6,12,19.624,200,250
6,13,19.849,200,250
6,14,19.349,200,250
6,15,19.138,200,250
6,16,19.101,200,250
6,17,18.614,200,250
6,18,18.854,200,250
6,19,19.0,200,250
6,20,19.053,200,250
6,21,18.895,200,250
6,22,19.14,200,250
6,23,18.799,200,250
6,24,18.787,200,250
6,25,19.055,200,250
6,26,19.101,200,250
6,27,19.187,200,250
6,28,18.858,200,250
6,29,18.632,200,250
6,30,18.55,200,250
7,1,19.575,200,250
7,2,19.021,200,250
7,3,19.176,200,250
7,4,25.886,200,250
7,5,20.596,200,250
7,6,22.897,200,250
7,7,24.306,200,250
7,8,18.787,200,250
7,9,18.913,200,250
7,10,19.509,200,250
7,11,19.684,200,250
7,12,19.107,200,250
7,13,19.059,200,250
7,14,19.335,200,250
7,15,19.725,200,250
7,16,19.601,200,250
7,17,20.663,200,250
7,18,19.743,200,250
7,19,19.354,200,250
7,20,20.085,200,250
7,21,19.212,200,250
7,22,19.647,200,250
7,23,29.93,200,250
7,24,19.993,200,250
7,25,19.303,200,250
7,26,19.839,200,250
7,27,19.278,200,250
7,28,21.009,200,250
7,29,20.896,200,250
7,30,22.126,200,250
8,1,19.528,200,250
8,2,22.766,200,250
8,3,20.142,200,250
8,4,20.323,200,250
8,5,20.51,200,250
8,6,31.857,200,250
8,7,22.093,200,250
8,8,23.338,200,250
8,9,18.973,200,250
8,10,19.202,200,250
8,11,18.665,200,250
8,12,19.251,200,250
8,13,19.138,200,250
8,14,18.512,200,250
8,15,18.394,200,250
